# universe_version=538ced2e9326
# snapshot_date=2026-08-21
# captured_at_utc=2026-08-22T06:50:49Z
# definition=union of current S&P 500 and Nasdaq-100 constituents
# source_spx=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
# source_ndx=https://api.nasdaq.com/api/quote/list-type/nasdaq100
# count=518
# note=survivorship bias is a pre-declared system limitation; historical index membership is NOT reconstructed
ticker,name,sector,industry,index,in_both_indices
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,SPX,False
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SPX,False
INCY,Incyte,Health Care,Biotechnology,SPX,False
INTC,Intel,Information Technology,Semiconductors,SPX,True
INTU,Intuit,Information Technology,Application Software,SPX,True
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,SPX,False
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,SPX,False
IQV,IQVIA,Health Care,Life Sciences Tools & Services,SPX,False
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,SPX,False
IRM,Iron Mountain,Real Estate,Other Specialized REITs,SPX,False
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,SPX,True
IT,Gartner,Information Technology,IT Consulting & Other Services,SPX,False
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SPX,False
IVZ,Invesco,Financials,Asset Management & Custody Banks,SPX,False
J,Jacobs Solutions,Industrials,Construction & Engineering,SPX,False
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SPX,False
JBL,Jabil,Information Technology,Electronic Manufacturing Services,SPX,False
JCI,Johnson Controls,Industrials,Building Products,SPX,False
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,SPX,False
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SPX,False
JPM,JPMorgan Chase,Financials,Diversified Banks,SPX,False
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SPX,True
KEY,KeyCorp,Financials,Regional Banks,SPX,False
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,SPX,False
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,SPX,True
KIM,Kimco Realty,Real Estate,Retail REITs,SPX,False
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,SPX,False
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,SPX,True
KMB,Kimberly-Clark,Consumer Staples,Household Products,SPX,False
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,SPX,False
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SPX,False
KR,Kroger,Consumer Staples,Food Retail,SPX,False
KVUE,Kenvue,Consumer Staples,Personal Care Products,SPX,False
L,Loews Corporation,Financials,Multi-line Insurance,SPX,False
LDOS,Leidos,Industrials,Diversified Support Services,SPX,False
LEN,Lennar,Consumer Discretionary,Homebuilding,SPX,False
LH,Labcorp,Health Care,Health Care Services,SPX,False
LHX,L3Harris,Industrials,Aerospace & Defense,SPX,False
LII,Lennox International,Industrials,Building Products,SPX,False
LIN,Linde plc,Materials,Industrial Gases,SPX,True
LITE,Lumentum,Information Technology,Communications Equipment,SPX,True
LLY,Lilly (Eli),Health Care,Pharmaceuticals,SPX,False
LMT,Lockheed Martin,Industrials,Aerospace & Defense,SPX,False
LNT,Alliant Energy,Utilities,Electric Utilities,SPX,False
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SPX,False
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,SPX,True
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SPX,False
LUV,Southwest Airlines,Industrials,Passenger Airlines,SPX,False
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,SPX,False
LYB,LyondellBasell,Materials,Specialty Chemicals,SPX,False
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,SPX,False
MA,Mastercard,Financials,Transaction & Payment Processing Services,SPX,False
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,SPX,False
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SPX,True
MAS,Masco,Industrials,Building Products,SPX,False
MCD,McDonald's,Consumer Discretionary,Restaurants,SPX,False
MCHP,Microchip Technology,Information Technology,Semiconductors,SPX,True
MCK,McKesson Corporation,Health Care,Health Care Distributors,SPX,False
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,SPX,False
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,SPX,True
MDT,Medtronic,Health Care,Health Care Equipment,SPX,False
MELI,"MercadoLibre, Inc. Common Stock",,,NDX,False
MET,MetLife,Financials,Life & Health Insurance,SPX,False
META,Meta Platforms,Communication Services,Interactive Media & Services,SPX,True
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,SPX,False
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,SPX,False
MLM,Martin Marietta Materials,Materials,Construction Materials,SPX,False
MMM,3M,Industrials,Industrial Conglomerates,SPX,False
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SPX,True
MO,Altria,Consumer Staples,Tobacco,SPX,False
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,SPX,False
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SPX,False
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SPX,True
MRK,Merck & Co.,Health Care,Pharmaceuticals,SPX,False
MRNA,Moderna,Health Care,Biotechnology,SPX,False
MRSH,Marsh McLennan,Financials,Insurance Brokers,SPX,False
MRVL,Marvell Technology,Information Technology,Semiconductors,SPX,True
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,SPX,False
MSCI,MSCI,Financials,Financial Exchanges & Data,SPX,False
MSFT,Microsoft,Information Technology,Systems Software,SPX,True
MSI,Motorola Solutions,Information Technology,Communications Equipment,SPX,False
MSTR,Strategy Inc Common Stock Class A,,,NDX,False
MTB,M&T Bank,Financials,Regional Banks,SPX,False
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,SPX,False
MU,Micron Technology,Information Technology,Semiconductors,SPX,True
NBIS,Nebius Group N.V. Class A Ordinary Shares,,,NDX,False
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SPX,False
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,SPX,False
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,SPX,False
NEE,NextEra Energy,Utilities,Multi-Utilities,SPX,False
NEM,Newmont,Materials,Gold,SPX,False
NFLX,Netflix,Communication Services,Movies & Entertainment,SPX,True
NI,NiSource,Utilities,Multi-Utilities,SPX,False
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SPX,False
NOC,Northrop Grumman,Industrials,Aerospace & Defense,SPX,False
NOW,ServiceNow,Information Technology,Systems Software,SPX,False
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,SPX,False
NSC,Norfolk Southern,Industrials,Rail Transportation,SPX,False
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SPX,False
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,SPX,False
NUE,Nucor,Materials,Steel,SPX,False
NVDA,Nvidia,Information Technology,Semiconductors,SPX,True
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,SPX,False
NWS,News Corp (Class B),Communication Services,Publishing,SPX,False
NWSA,News Corp (Class A),Communication Services,Publishing,SPX,False
NXPI,NXP Semiconductors,Information Technology,Semiconductors,SPX,True
O,Realty Income,Real Estate,Retail REITs,SPX,False
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,SPX,True
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,SPX,False
OMC,Omnicom Group,Communication Services,Advertising,SPX,False
ON,ON Semiconductor,Information Technology,Semiconductors,SPX,False
ORCL,Oracle Corporation,Information Technology,Application Software,SPX,False
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SPX,True
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,SPX,False
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,SPX,False
PANW,Palo Alto Networks,Information Technology,Systems Software,SPX,True
PAYX,Paychex,Industrials,Human Resource & Employment Services,SPX,True
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,SPX,True
PCG,PG&E Corporation,Utilities,Multi-Utilities,SPX,False
PDD,PDD Holdings Inc. American Depositary Shares,,,NDX,False
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,SPX,False
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SPX,True
PFE,Pfizer,Health Care,Pharmaceuticals,SPX,False
PFG,Principal Financial Group,Financials,Life & Health Insurance,SPX,False
PG,Procter & Gamble,Consumer Staples,Personal Care Products,SPX,False
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,SPX,False
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,SPX,False
PHM,PulteGroup,Consumer Discretionary,Homebuilding,SPX,False
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,SPX,False
PLD,Prologis,Real Estate,Industrial REITs,SPX,False
PLTR,Palantir Technologies,Information Technology,Application Software,SPX,True
PM,Philip Morris International,Consumer Staples,Tobacco,SPX,False
PNC,PNC Financial Services,Financials,Diversified Banks,SPX,False
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,SPX,False
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,SPX,False
PODD,Insulet Corporation,Health Care,Health Care Equipment,SPX,False
PPG,PPG Industries,Materials,Specialty Chemicals,SPX,False
PPL,PPL Corporation,Utilities,Electric Utilities,SPX,False
PRU,Prudential Financial,Financials,Life & Health Insurance,SPX,False
PSA,Public Storage,Real Estate,Self-Storage REITs,SPX,False
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,SPX,False
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SPX,False
